contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,delta,gamma,theta,vega
AAPL260731P00165000,165.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.2458092609472378,0.0,0.0,0.020325,0.0
AAPL260731P00170000,170.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.2458092609472378,0.0,0.0,0.020941,0.0
AAPL260731P00175000,175.0,0.08,0.0,0.0,0.500005,2026-07-31,put,0.08,321.6600036621094,0.2458092609472378,0.0,0.0,0.021557,0.0
AAPL260731P00180000,180.0,0.14,0.0,0.0,0.500005,2026-07-31,put,0.14,321.6600036621094,0.2458092609472378,0.0,0.0,0.022173,0.0
AAPL260731P00185000,185.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,0.0,0.0,0.022789,0.0
AAPL260731P00190000,190.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,0.0,0.0,0.023404,0.0
AAPL260731P00195000,195.0,0.08,0.0,0.0,0.500005,2026-07-31,put,0.08,321.6600036621094,0.2458092609472378,0.0,0.0,0.02402,0.0
AAPL260731P00200000,200.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,0.0,0.0,0.024636,0.0
AAPL260731P00205000,205.0,0.13,0.0,0.0,0.500005,2026-07-31,put,0.13,321.6600036621094,0.2458092609472378,0.0,0.0,0.025252,0.0
AAPL260731P00210000,210.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.2458092609472378,0.0,0.0,0.025868,0.0
AAPL260731P00215000,215.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.2458092609472378,0.0,0.0,0.026484,0.0
AAPL260731P00220000,220.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.2458092609472378,0.0,0.0,0.0271,0.0
AAPL260731P00225000,225.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.2458092609472378,0.0,0.0,0.027716,0.0
AAPL260731P00230000,230.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.2458092609472378,0.0,0.0,0.028332,0.0
AAPL260731P00235000,235.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.2458092609472378,0.0,0.0,0.028948,0.0
AAPL260731P00240000,240.0,0.04,0.0,0.0,0.500005,2026-07-31,put,0.04,321.6600036621094,0.2458092609472378,0.0,0.0,0.029564,0.0
AAPL260731P00245000,245.0,0.04,0.0,0.0,0.500005,2026-07-31,put,0.04,321.6600036621094,0.2458092609472378,-0.0,0.0,0.030179,0.0
AAPL260731P00250000,250.0,0.07,0.0,0.0,0.2500075,2026-07-31,put,0.07,321.6600036621094,0.2458092609472378,-0.0,0.0,0.030795,0.0
AAPL260731P00255000,255.0,0.08,0.0,0.0,0.2500075,2026-07-31,put,0.08,321.6600036621094,0.2458092609472378,-0.0,0.0,0.031411,0.0
AAPL260731P00257500,257.5,0.11,0.0,0.0,0.2500075,2026-07-31,put,0.11,321.6600036621094,0.2458092609472378,-0.0,0.0,0.031719,0.0
AAPL260731P00260000,260.0,0.09,0.0,0.0,0.2500075,2026-07-31,put,0.09,321.6600036621094,0.2458092609472378,-0.0,0.0,0.032027,0.0
AAPL260731P00265000,265.0,0.11,0.0,0.0,0.2500075,2026-07-31,put,0.11,321.6600036621094,0.2458092609472378,-0.0,0.0,0.032643,0.0
AAPL260731P00270000,270.0,0.17,0.0,0.0,0.2500075,2026-07-31,put,0.17,321.6600036621094,0.2458092609472378,-0.0,0.0,0.033258,0.0
AAPL260731P00275000,275.0,0.22,0.0,0.0,0.2500075,2026-07-31,put,0.22,321.6600036621094,0.2458092609472378,-2e-06,1e-06,0.033868,4e-06
AAPL260731P00280000,280.0,0.31,0.0,0.0,0.2500075,2026-07-31,put,0.31,321.6600036621094,0.2458092609472378,-1.9e-05,8e-06,0.034425,3.7e-05
AAPL260731P00282500,282.5,0.35,0.0,0.0,0.2500075,2026-07-31,put,0.35,321.6600036621094,0.2458092609472378,-5.8e-05,2.2e-05,0.034612,0.000105
AAPL260731P00285000,285.0,0.4,0.0,0.0,0.12500875,2026-07-31,put,0.4,321.6600036621094,0.2458092609472378,-0.000161,5.6e-05,0.034617,0.000275
AAPL260731P00287500,287.5,0.49,0.0,0.0,0.12500875,2026-07-31,put,0.49,321.6600036621094,0.2458092609472378,-0.000418,0.000138,0.03422,0.000671
AAPL260731P00290000,290.0,0.56,0.0,0.0,0.12500875,2026-07-31,put,0.56,321.6600036621094,0.2458092609472378,-0.001014,0.000311,0.033015,0.001519
AAPL260731P00292500,292.5,0.72,0.0,0.0,0.12500875,2026-07-31,put,0.72,321.6600036621094,0.2458092609472378,-0.002298,0.000657,0.030314,0.003204
AAPL260731P00295000,295.0,0.85,0.0,0.0,0.12500875,2026-07-31,put,0.85,321.6600036621094,0.2458092609472378,-0.004883,0.001293,0.02507,0.006307
AAPL260731P00297500,297.5,1.09,0.0,0.0,0.12500875,2026-07-31,put,1.09,321.6600036621094,0.2458092609472378,-0.009743,0.002379,0.01588,0.011605
AAPL260731P00300000,300.0,1.25,0.0,0.0,0.12500875,2026-07-31,put,1.25,321.6600036621094,0.2458092609472378,-0.018296,0.0041,0.001112,0.019996
AAPL260731P00302500,302.5,1.72,0.0,0.0,0.12500875,2026-07-31,put,1.72,321.6600036621094,0.2458092609472378,-0.03241,0.006624,-0.02077,0.03231
AAPL260731P00305000,305.0,1.95,0.0,0.0,0.062509375,2026-07-31,put,1.95,321.6600036621094,0.2458092609472378,-0.054279,0.010054,-0.050714,0.049038
AAPL260731P00307500,307.5,2.51,0.0,0.0,0.062509375,2026-07-31,put,2.51,321.6600036621094,0.2458092609472378,-0.086142,0.014354,-0.088518,0.070012
AAPL260731P00310000,310.0,2.96,0.0,0.0,0.062509375,2026-07-31,put,2.96,321.6600036621094,0.2458092609472378,-0.129864,0.019306,-0.132386,0.094165
AAPL260731P00312500,312.5,3.79,0.0,0.0,0.062509375,2026-07-31,put,3.79,321.6600036621094,0.2458092609472378,-0.186444,0.024496,-0.178818,0.119479
AAPL260731P00315000,315.0,4.35,0.0,0.0,0.0312596875,2026-07-31,put,4.35,321.6600036621094,0.2458092609472378,-0.25559,0.029362,-0.222993,0.143212
AAPL260731P00317500,317.5,5.25,0.0,0.0,0.01563484375,2026-07-31,put,5.25,321.6600036621094,0.2458092609472378,-0.335501,0.033291,-0.259602,0.162379
AAPL260731P00320000,320.0,6.45,0.0,0.0,0.007822421875,2026-07-31,put,6.45,321.6600036621094,0.2458092609472378,-0.422943,0.035753,-0.28396,0.174384
AAPL260731P00322500,322.5,7.7,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,7.7,321.6600036621094,0.2458092609472378,-0.513658,0.036413,-0.293054,0.177605
AAPL260731P00325000,325.0,8.89,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,8.89,321.6600036621094,0.2458092609472378,-0.602988,0.035214,-0.286192,0.171754
AAPL260731P00327500,327.5,11.05,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,11.05,321.6600036621094,0.2458092609472378,-0.686586,0.032373,-0.265075,0.157899
AAPL260731P00330000,330.0,13.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,13.0,321.6600036621094,0.2458092609472378,-0.761022,0.028325,-0.233282,0.138157
AAPL260731P00332500,332.5,13.41,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,13.41,321.6600036621094,0.2458092609472378,-0.824151,0.023614,-0.195381,0.115179
AAPL260731P00335000,335.0,16.2,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,16.2,321.6600036621094,0.2458092609472378,-0.875206,0.018778,-0.155949,0.091592
AAPL260731P00337500,337.5,16.35,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,16.35,321.6600036621094,0.2458092609472378,-0.91462,0.014259,-0.118778,0.069548
AAPL260731P00340000,340.0,19.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,19.0,321.6600036621094,0.2458092609472378,-0.943695,0.010349,-0.086429,0.050479
AAPL260731P00342500,342.5,23.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,23.0,321.6600036621094,0.2458092609472378,-0.96421,0.007187,-0.06015,0.035056
AAPL260731P00345000,345.0,25.32,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,25.32,321.6600036621094,0.2458092609472378,-0.97807,0.00478,-0.04008,0.023317
AAPL260731P00347500,347.5,27.6,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,27.6,321.6600036621094,0.2458092609472378,-0.987044,0.003048,-0.025597,0.014868
AAPL260731P00350000,350.0,29.81,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,29.81,321.6600036621094,0.2458092609472378,-0.992618,0.001865,-0.015683,0.009097
AAPL260731P00352500,352.5,32.19,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,32.19,321.6600036621094,0.2458092609472378,-0.995942,0.001096,-0.009227,0.005346
AAPL260731P00357500,357.5,33.3,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,33.3,321.6600036621094,0.2458092609472378,-0.998897,0.000336,-0.002838,0.001641
AAPL260731P00360000,360.0,35.45,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,35.45,321.6600036621094,0.2458092609472378,-0.999454,0.000176,-0.001486,0.000859
AAPL260731P00365000,365.0,37.2,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,37.2,321.6600036621094,0.2458092609472378,-0.999879,4.3e-05,-0.000365,0.000211
AAPL260731P00370000,370.0,41.15,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,41.15,321.6600036621094,0.2458092609472378,-0.999977,9e-06,-7.8e-05,4.5e-05
AAPL260731P00375000,375.0,76.5,51.9,55.45,0.55273884765625,2026-07-31,put,53.675,321.6600036621094,0.2458092609472378,-0.999996,2e-06,-1.4e-05,8e-06
AAPL260731P00390000,390.0,93.6,66.75,70.45,0.6401403173828125,2026-07-31,put,68.6,321.6600036621094,0.2458092609472378,-1.0,0.0,-0.0,0.0
AAPL260803P00260000,260.0,0.11,0.0,0.0,0.2500075,2026-08-03,put,0.11,321.6600036621094,0.2458092609472378,-0.0,0.0,0.032015,0.0
AAPL260803P00270000,270.0,0.2,0.0,0.0,0.2500075,2026-08-03,put,0.2,321.6600036621094,0.2458092609472378,-7e-06,2e-06,0.033226,1.6e-05
AAPL260803P00275000,275.0,0.3,0.0,0.0,0.2500075,2026-08-03,put,0.3,321.6600036621094,0.2458092609472378,-4.8e-05,1.5e-05,0.033732,0.000105
AAPL260803P00280000,280.0,0.39,0.0,0.0,0.12500875,2026-08-03,put,0.39,321.6600036621094,0.2458092609472378,-0.00027,7.7e-05,0.03381,0.000534
AAPL260803P00285000,285.0,0.48,0.0,0.0,0.12500875,2026-08-03,put,0.48,321.6600036621094,0.2458092609472378,-0.001244,0.000314,0.032352,0.00219
AAPL260803P00287500,287.5,0.64,0.0,0.0,0.12500875,2026-08-03,put,0.64,321.6600036621094,0.2458092609472378,-0.002476,0.000588,0.030267,0.004097
AAPL260803P00290000,290.0,0.68,0.0,0.0,0.12500875,2026-08-03,put,0.68,321.6600036621094,0.2458092609472378,-0.004698,0.001045,0.026569,0.007283
AAPL260803P00292500,292.5,0.99,0.0,0.0,0.12500875,2026-08-03,put,0.99,321.6600036621094,0.2458092609472378,-0.008509,0.001768,0.020533,0.01232
AAPL260803P00295000,295.0,1.05,0.0,0.0,0.12500875,2026-08-03,put,1.05,321.6600036621094,0.2458092609472378,-0.014735,0.00285,0.011328,0.019856
AAPL260803P00297500,297.5,1.29,0.0,0.0,0.12500875,2026-08-03,put,1.29,321.6600036621094,0.2458092609472378,-0.024435,0.004381,-0.001869,0.030526
AAPL260803P00300000,300.0,1.67,0.0,0.0,0.062509375,2026-08-03,put,1.67,321.6600036621094,0.2458092609472378,-0.038862,0.006432,-0.019706,0.044815
AAPL260803P00302500,302.5,1.45,0.0,0.0,0.062509375,2026-08-03,put,1.45,321.6600036621094,0.2458092609472378,-0.059371,0.009027,-0.042456,0.062901
AAPL260803P00305000,305.0,2.3,0.0,0.0,0.062509375,2026-08-03,put,2.3,321.6600036621094,0.2458092609472378,-0.087265,0.012126,-0.069818,0.084495
AAPL260803P00307500,307.5,3.06,0.0,0.0,0.062509375,2026-08-03,put,3.06,321.6600036621094,0.2458092609472378,-0.123605,0.015606,-0.100788,0.108743
AAPL260803P00310000,310.0,3.38,0.0,0.0,0.062509375,2026-08-03,put,3.38,321.6600036621094,0.2458092609472378,-0.168997,0.019263,-0.133639,0.134219
AAPL260803P00312500,312.5,4.25,0.0,0.0,0.0312596875,2026-08-03,put,4.25,321.6600036621094,0.2458092609472378,-0.223412,0.022824,-0.166056,0.159037
AAPL260803P00315000,315.0,4.75,0.0,0.0,0.0312596875,2026-08-03,put,4.75,321.6600036621094,0.2458092609472378,-0.286078,0.025988,-0.195408,0.18108
AAPL260803P00317500,317.5,6.02,0.0,0.0,0.01563484375,2026-08-03,put,6.02,321.6600036621094,0.2458092609472378,-0.355473,0.02846,-0.219128,0.198308
AAPL260803P00320000,320.0,7.01,0.0,0.0,0.007822421875,2026-08-03,put,7.01,321.6600036621094,0.2458092609472378,-0.429434,0.030005,-0.235108,0.209072
AAPL260803P00322500,322.5,8.15,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,8.15,321.6600036621094,0.2458092609472378,-0.505368,0.03048,-0.242031,0.212384
AAPL260803P00325000,325.0,9.6,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,9.6,321.6600036621094,0.2458092609472378,-0.58053,0.02986,-0.239563,0.208061
AAPL260803P00327500,327.5,11.45,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,11.45,321.6600036621094,0.2458092609472378,-0.652318,0.028233,-0.228367,0.196727
AAPL260803P00330000,330.0,13.07,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,13.07,321.6600036621094,0.2458092609472378,-0.718535,0.025786,-0.209945,0.179676
AAPL260803P00335000,335.0,11.66,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,11.66,321.6600036621094,0.2458092609472378,-0.82846,0.019448,-0.15989,0.13551
AAPL260803P00337500,337.5,15.15,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,15.15,321.6600036621094,0.2458092609472378,-0.870938,0.016083,-0.132719,0.112067
AAPL260803P00340000,340.0,17.5,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,17.5,321.6600036621094,0.2458092609472378,-0.905278,0.012887,-0.106675,0.089794
AAPL260803P00345000,345.0,19.9,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,19.9,321.6600036621094,0.2458092609472378,-0.952642,0.007546,-0.062775,0.052579
AAPL260803P00347500,347.5,27.21,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,27.21,321.6600036621094,0.2458092609472378,-0.967735,0.005522,-0.046029,0.038475
AAPL260803P00350000,350.0,29.51,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,29.51,321.6600036621094,0.2458092609472378,-0.97855,0.003926,-0.03278,0.027353
AAPL260803P00352500,352.5,32.06,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,32.06,321.6600036621094,0.2458092609472378,-0.986083,0.002713,-0.022689,0.018903
AAPL260803P00355000,355.0,34.45,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,34.45,321.6600036621094,0.2458092609472378,-0.991185,0.001824,-0.015273,0.012707
AAPL260803P00367500,367.5,46.9,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,46.9,321.6600036621094,0.2458092609472378,-0.999368,0.000169,-0.00142,0.001176
AAPL260805P00245000,245.0,0.16,0.0,0.0,0.2500075,2026-08-05,put,0.16,321.6600036621094,0.2458092609472378,-0.0,0.0,0.030161,0.0
AAPL260805P00250000,250.0,0.2,0.0,0.0,0.2500075,2026-08-05,put,0.2,321.6600036621094,0.2458092609472378,-0.0,0.0,0.030776,0.0
AAPL260805P00255000,255.0,0.12,0.0,0.0,0.2500075,2026-08-05,put,0.12,321.6600036621094,0.2458092609472378,-0.0,0.0,0.031392,0.0
AAPL260805P00260000,260.0,0.15,0.0,0.0,0.2500075,2026-08-05,put,0.15,321.6600036621094,0.2458092609472378,-1e-06,0.0,0.032005,2e-06
AAPL260805P00265000,265.0,0.17,0.0,0.0,0.2500075,2026-08-05,put,0.17,321.6600036621094,0.2458092609472378,-5e-06,2e-06,0.032608,1.4e-05
AAPL260805P00275000,275.0,0.3,0.0,0.0,0.12500875,2026-08-05,put,0.3,321.6600036621094,0.2458092609472378,-0.000177,4.7e-05,0.033443,0.000395
AAPL260805P00280000,280.0,0.46,0.0,0.0,0.12500875,2026-08-05,put,0.46,321.6600036621094,0.2458092609472378,-0.000769,0.000184,0.03286,0.001542
AAPL260805P00285000,285.0,0.48,0.0,0.0,0.12500875,2026-08-05,put,0.48,321.6600036621094,0.2458092609472378,-0.002799,0.000599,0.029839,0.005013
AAPL260805P00290000,290.0,0.93,0.0,0.0,0.12500875,2026-08-05,put,0.93,321.6600036621094,0.2458092609472378,-0.008651,0.001638,0.021328,0.013693
AAPL260805P00295000,295.0,1.18,0.0,0.0,0.12500875,2026-08-05,put,1.18,321.6600036621094,0.2458092609472378,-0.022929,0.003791,0.002926,0.031698
AAPL260805P00297500,297.5,1.5,0.0,0.0,0.12500875,2026-08-05,put,1.5,321.6600036621094,0.2458092609472378,-0.035354,0.005434,-0.011343,0.04544
AAPL260805P00300000,300.0,1.75,0.0,0.0,0.062509375,2026-08-05,put,1.75,321.6600036621094,0.2458092609472378,-0.05266,0.007497,-0.029398,0.062684
AAPL260805P00302500,302.5,1.7,0.0,0.0,0.062509375,2026-08-05,put,1.7,321.6600036621094,0.2458092609472378,-0.075872,0.009961,-0.051137,0.08329
AAPL260805P00305000,305.0,2.75,0.0,0.0,0.062509375,2026-08-05,put,2.75,321.6600036621094,0.2458092609472378,-0.105881,0.01276,-0.076021,0.106695
AAPL260805P00307500,307.5,3.6,0.0,0.0,0.062509375,2026-08-05,put,3.6,321.6600036621094,0.2458092609472378,-0.143308,0.015773,-0.103037,0.131884
AAPL260805P00310000,310.0,3.87,0.0,0.0,0.062509375,2026-08-05,put,3.87,321.6600036621094,0.2458092609472378,-0.188375,0.018829,-0.130739,0.157434
AAPL260805P00312500,312.5,3.85,0.0,0.0,0.0312596875,2026-08-05,put,3.85,321.6600036621094,0.2458092609472378,-0.240814,0.021724,-0.157379,0.181646
AAPL260805P00315000,315.0,5.8,0.0,0.0,0.0312596875,2026-08-05,put,5.8,321.6600036621094,0.2458092609472378,-0.299823,0.024246,-0.181095,0.202731
AAPL260805P00320000,320.0,7.6,0.0,0.0,0.007822421875,2026-08-05,put,7.6,321.6600036621094,0.2458092609472378,-0.431888,0.027421,-0.213139,0.229276
AAPL260805P00322500,322.5,8.25,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,8.25,321.6600036621094,0.2458092609472378,-0.501211,0.027827,-0.21921,0.232675
AAPL260805P00325000,325.0,10.93,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,10.93,321.6600036621094,0.2458092609472378,-0.569968,0.027398,-0.218125,0.229088
AAPL260805P00327500,327.5,12.52,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,12.52,321.6600036621094,0.2458092609472378,-0.636163,0.02619,-0.210289,0.218988
AAPL260805P00330000,330.0,10.95,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,10.95,321.6600036621094,0.2458092609472378,-0.698065,0.024323,-0.196655,0.203374
AAPL260805P00332500,332.5,16.2,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,16.2,321.6600036621094,0.2458092609472378,-0.75433,0.02196,-0.178571,0.183617
AAPL260805P00335000,335.0,14.77,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,14.77,321.6600036621094,0.2458092609472378,-0.804068,0.019287,-0.15759,0.161268
AAPL260805P00337500,337.5,15.88,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,15.88,321.6600036621094,0.2458092609472378,-0.84686,0.016489,-0.135274,0.137871
AAPL260805P00340000,340.0,18.8,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,18.8,321.6600036621094,0.2458092609472378,-0.88271,0.01373,-0.113029,0.114802
AAPL260805P00342500,342.5,23.15,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,23.15,321.6600036621094,0.2458092609472378,-0.911975,0.011142,-0.091995,0.09316
AAPL260805P00350000,350.0,25.54,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,25.54,321.6600036621094,0.2458092609472378,-0.967044,0.005129,-0.042644,0.04289
AAPL260805P00355000,355.0,27.5,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,27.5,321.6600036621094,0.2458092609472378,-0.984508,0.002716,-0.022653,0.022708
